sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
1001,9,5,64.0,320.0,2026-03-17 15:38:37,107763
1002,17,1,39.99,39.99,2026-05-18 21:38:37,104590
1003,2,2,22.3,44.6,2026-08-09 12:38:37,103351
1004,8,1,10.99,10.99,2026-02-04 08:38:37,104644
1005,1,2,109.95,219.9,2026-06-03 10:38:37,102180
1006,2,2,22.3,44.6,2025-11-28 17:38:37,102277
1007,18,3,9.85,29.55,2026-10-20 05:38:37,105040
1008,20,4,12.99,51.96,2026-08-12 15:38:37,103347
1009,16,3,29.95,89.85,2026-04-12 13:38:37,109104
1010,14,5,999.99,4999.95,2026-03-13 22:38:37,108605
1011,20,4,12.99,51.96,2026-05-05 16:38:37,108912
1012,17,2,39.99,79.98,2025-12-16 04:38:37,108831
1013,19,4,7.95,31.8,2026-03-08 09:38:37,103436
1014,5,1,695.0,695.0,2026-08-14 21:38:37,101852
1015,7,2,9.99,19.98,2026-05-03 08:38:37,104616
1016,10,4,109.0,436.0,2026-04-25 11:38:37,105661
1017,18,4,9.85,39.4,2026-07-06 08:38:37,106317
1018,16,3,29.95,89.85,2026-07-12 13:38:37,108976
1019,2,1,22.3,22.3,2026-08-03 10:38:37,105959
1020,3,2,55.99,111.98,2026-07-28 23:38:37,106030
1021,14,5,999.99,4999.95,2026-08-05 08:38:37,107534
1022,10,4,109.0,436.0,2026-04-04 08:38:37,106785
1023,2,2,22.3,44.6,2026-06-04 11:38:37,102729
1024,6,4,168.0,672.0,2026-08-13 20:38:37,109968
1025,14,5,999.99,4999.95,2026-06-12 21:38:37,101517
1026,6,2,168.0,336.0,2026-05-06 22:38:37,105939
1027,4,3,15.99,47.97,2026-04-20 23:38:37,104249
1028,7,1,9.99,9.99,2026-07-31 04:38:37,109035
1029,9,2,64.0,128.0,2025-12-21 09:38:37,102420
1030,6,4,168.0,672.0,2026-05-10 10:38:37,102249
1031,17,2,39.99,79.98,2026-02-13 11:38:37,105516
1032,19,2,7.95,15.9,2026-05-10 07:38:37,102266
1033,13,1,599.0,599.0,2026-09-22 03:38:37,106704
1034,9,4,64.0,256.0,2026-05-19 17:38:37,106110
1035,15,5,56.99,284.95,2026-05-10 23:38:37,107858
1036,16,3,29.95,89.85,2026-03-23 01:38:37,101024
1037,14,3,999.99,2999.97,2026-06-26 00:38:37,109777
1038,16,5,29.95,149.75,2026-06-06 16:38:37,109115
1039,10,5,109.0,545.0,2026-04-15 02:38:37,101714
1040,14,1,999.99,999.99,2026-01-22 21:38:37,102295
1041,7,3,9.99,29.97,2026-03-30 03:38:37,107065
1042,14,1,999.99,999.99,2026-05-08 04:38:37,104078
1043,12,4,114.0,456.0,2026-04-19 20:38:37,106046
1044,19,1,7.95,7.95,2026-07-26 11:38:37,102314
1045,14,2,999.99,1999.98,2026-03-25 10:38:37,103270
1046,4,1,15.99,15.99,2026-07-04 23:38:37,107658
1047,5,4,695.0,2780.0,2026-04-18 09:38:37,106949
1048,7,2,9.99,19.98,2026-08-06 08:38:37,104253
1049,9,1,64.0,64.0,2026-02-01 23:38:37,101111
1050,19,3,7.95,23.85,2026-07-07 21:38:37,106779
1051,15,1,56.99,56.99,2026-05-14 22:38:37,106256
1052,11,1,109.0,109.0,2026-07-27 14:38:37,107312
1053,1,2,109.95,219.9,2025-12-13 07:38:37,104223
1054,16,2,29.95,59.9,2026-01-23 15:38:37,101696
1055,1,4,109.95,439.8,2026-03-14 23:38:37,102490
1056,19,2,7.95,15.9,2026-05-25 09:38:37,102750
1057,18,1,9.85,9.85,2026-07-10 23:38:37,103274
1058,10,3,109.0,327.0,2025-11-21 17:38:37,104471
1059,19,4,7.95,31.8,2026-06-23 09:38:37,107189
